SalePrice,Id
135830.84999190786,2735
140607.34347136028,2736
123213.4814059584,2737
136229.434071995,2738
163460.942713135,2739
138038.47218897473,2740
140422.30688469563,2741
152758.67994911972,2742
157885.83026935044,2743
164219.06132106585,2744
140803.58851711318,2745
134429.97574447573,2746
151795.759244317,2747
124367.99193383462,2748
130380.87242559432,2749
132756.98104257122,2750
135357.25644664865,2751
193268.26029109114,2752
144272.13204398844,2753
223459.06042377237,2754
132063.6640742129,2755
95312.09193020078,2756
64978.966328511844,2757
82995.19647644933,2758
154746.72143095147,2759
115421.79853906781,2760
147252.1160404837,2761
146309.40423119598,2762
189727.36391951918,2763
156931.76235192711,2764
284071.7192744474,2765
132787.79574641868,2766
90981.90376660421,2767
125667.50372771324,2768
128667.81627959738,2769
143214.59034692546,2770
109237.69790967573,2771
114092.43728724185,2772
160824.637988692,2773
142206.52070902695,2774
118195.51002037957,2775
139704.05028502262,2776
149138.808739141,2777
104355.26261700383,2778
117873.91020497022,2779
97988.677908425,2780
104228.00618820601,2781
95039.82324939816,2782
100043.49913668627,2783
127339.73540222636,2784
138236.61605842377,2785
70130.23108469318,2786
120619.18488307437,2787
75555.92722553582,2788
171692.33329782687,2789
99038.26880256842,2790
116353.56156010003,2791
68507.39198905845,2792
161645.38534889522,2793
95689.76295431332,2794
119818.7840459504,2795
99340.13232502228,2796
204820.62578140007,2797
101896.52637935968,2798
118423.5126103573,2799
73330.56897758969,2800
112666.87788855414,2801
134024.68733364617,2802
163513.55551393505,2803
129619.27441983958,2804
103000.35519769939,2805
82492.04348374854,2806
159603.12816118123,2807
147749.9581156177,2808
135559.62604610485,2809
127779.55732692387,2810
156788.28027692504,2811
153021.44307381293,2812
156415.43453735168,2813
155183.47214255325,2814
96669.90490797909,2815
243667.67931550829,2816
148346.3631821591,2817
132851.9176437307,2818
167302.44015075872,2819
138523.01846232975,2820
109754.66519804546,2821
201599.63965058047,2822
331349.3160523408,2823
183867.11836823626,2824
160042.38770322752,2825
139382.28483204806,2826
136327.15835412234,2827
219106.4168255017,2828
218757.10946077437,2829
231712.44933561306,2830
175076.2609093177,2831
262096.648444071,2832
279816.4136405097,2833
211424.699553055,2834
216469.4672778603,2835
190519.15711780364,2836
152327.36416117573,2837
149078.30563134272,2838
182156.52246897918,2839
198388.08381922543,2840
204023.24494452952,2841
232026.43908570847,2842
152342.4709020222,2843
158088.63397311268,2844
127391.11457377777,2845
208337.5691118838,2846
195048.603265009,2847
223380.06826046683,2848
201322.2733997577,2849
282622.0067621652,2850
224066.11234009813,2851
238010.10938672654,2852
243297.29559565755,2853
142591.52016181502,2854
205079.72637863152,2855
201043.40472019668,2856
187199.41007536498,2857
207841.35116810157,2858
117706.6107961713,2859
119871.44961726047,2860
126455.02788058235,2861
200388.28431811574,2862
126535.07372497753,2863
262964.01328658115,2864
141945.79274416046,2865
147566.58787679215,2866
98128.5344244987,2867
98723.69511960559,2868
98713.55432672227,2869
121887.71196396649,2870
84518.32069481902,2871
52012.1206376818,2872
102361.57418451319,2873
132057.90131086964,2874
114367.95114785687,2875
169804.47895987745,2876
145860.89634319462,2877
161343.71384954517,2878
137857.78945357652,2879
100888.44144371024,2880
137799.8922388702,2881
162652.44674930885,2882
183249.81632552884,2883
193993.4814168167,2884
178517.0708372089,2885
222829.72210555358,2886
92348.3454084713,2887
137402.82850740268,2888
61527.87493554045,2889
85199.67263811613,2890
136859.53994302373,2891
57363.1392172762,2892
88731.71363607247,2893
58432.66269397377,2894
314418.30277594994,2895
280238.11503169016,2896
195236.46150009154,2897
152262.03501773885,2898
216278.43893701222,2899
160465.38626510662,2900
195763.64682272496,2901
196278.62842406184,2902
349758.7070620612,2903
359125.4362801458,2904
88965.62704940606,2905
203689.80066730003,2906
116592.91891506313,2907
132818.99159267233,2908
150649.70875146627,2909
84683.20157927745,2910
87522.60982594351,2911
142051.4931571099,2912
86782.27362229573,2913
79700.82021530771,2914
86371.80103980486,2915
84397.60817664218,2916
161206.22180164757,2917
117786.517091329,2918
223092.31147146376,2919
