SalePrice,Id
136442.27702988632,2735
144455.93827489213,2736
126917.7060485113,2737
132730.8556261781,2738
162751.88325840226,2739
137916.61205869322,2740
144310.09336924626,2741
151782.25292981864,2742
153777.53188424575,2743
164408.1995177074,2744
137479.8350072717,2745
138290.05194664578,2746
152180.98944428092,2747
126938.08453351294,2748
128207.66208634335,2749
131159.92869926748,2750
134348.94769630875,2751
202483.9481813991,2752
145609.007593278,2753
212633.86263888777,2754
129525.00800828279,2755
90013.01880542374,2756
64168.37098705117,2757
80537.0385668872,2758
157780.24889584878,2759
127936.49678164738,2760
149713.22693109457,2761
145969.4790716834,2762
192228.36078933513,2763
157412.1096964997,2764
283718.1757877816,2765
138206.62884261727,2766
87730.3108095666,2767
130440.99946615743,2768
130543.48544452507,2769
148699.43729210275,2770
116320.99069583391,2771
119745.47468192366,2772
156269.24927543977,2773
141363.83037471463,2774
121934.65430302953,2775
134526.53048071798,2776
152950.41600924285,2777
100811.02866778056,2778
126018.19985930005,2779
98104.12706949252,2780
95033.24732884906,2781
90151.59809285925,2782
102417.58958063796,2783
128202.83656449814,2784
137036.21084197884,2785
67289.26183631421,2786
119407.02646528897,2787
76324.57286273951,2788
173502.15473475755,2789
89032.8818044436,2790
116548.74382745658,2791
59191.25872683966,2792
180933.0305285909,2793
97124.26065174496,2794
124388.65933262368,2795
100752.78397769752,2796
186690.7868613976,2797
106490.05735086455,2798
117759.75885587069,2799
62455.277672510565,2800
106091.10242369477,2801
131047.95701297131,2802
161596.13097446435,2803
137974.74491292532,2804
103815.89086986842,2805
80442.78128054967,2806
159333.95334427583,2807
150418.63633718353,2808
139620.98014851767,2809
134425.08314522132,2810
157406.25740113898,2811
151925.08398999035,2812
150963.02937458135,2813
153897.49540016838,2814
97372.28972663525,2815
255486.92404059067,2816
150294.17634090583,2817
132755.49639990207,2818
163446.06328507836,2819
136489.15346154137,2820
111886.71629225873,2821
210347.89706518664,2822
276940.90595187683,2823
172968.76948006547,2824
152428.9836327401,2825
130331.09531164553,2826
138655.1021544256,2827
195416.560814821,2828
203169.13320360874,2829
224377.48205264471,2830
177751.9201848703,2831
244767.89329623868,2832
294806.61692188436,2833
209428.4552974868,2834
210287.9473496297,2835
192347.9767771194,2836
150491.49196767152,2837
150056.1125035,2838
181243.2680205044,2839
203492.42795633245,2840
205136.04332408568,2841
225768.17777987145,2842
149219.8455060835,2843
158719.73290440606,2844
124238.88007558502,2845
208857.0582153276,2846
196470.04717506055,2847
214700.76349070782,2848
203571.22226659668,2849
287569.69909108686,2850
228444.45679936098,2851
232698.4024703583,2852
243248.9453928295,2853
140096.82443730478,2854
197495.98004418396,2855
203144.1737041712,2856
186754.54896516973,2857
204179.07390673514,2858
120863.85222192251,2859
123298.70764036285,2860
122749.63083913697,2861
192898.87512667227,2862
127520.10285032276,2863
233231.83471772514,2864
142310.41534537566,2865
136762.5842586561,2866
95772.8228733842,2867
97746.69928439261,2868
111870.93592591303,2869
125008.91970390476,2870
90090.9460985224,2871
50025.39678616339,2872
95788.13844368479,2873
141473.35855915165,2874
115199.3834617979,2875
161672.94924019848,2876
144987.05249033606,2877
170197.89120753386,2878
136504.14346345168,2879
100004.53097428773,2880
147047.96883592903,2881
178484.79142782584,2882
195836.7547420794,2883
201025.9068284795,2884
198030.61907353468,2885
224771.82217636236,2886
91351.13261076459,2887
132502.424087129,2888
54030.73314586759,2889
78428.72181593391,2890
129631.74727687273,2891
50044.10556099337,2892
80519.71536737347,2893
56132.036791880295,2894
299060.662758288,2895
285293.60840176855,2896
202407.8289061303,2897
145310.1466916306,2898
219076.8406056216,2899
157450.14620831987,2900
198019.29505106638,2901
194594.18711151014,2902
362586.0468851643,2903
356626.0600961776,2904
95913.8021551653,2905
200447.03755788473,2906
111060.72988665543,2907
135335.8282861044,2908
145115.5568222162,2909
80305.61772074648,2910
81043.47737307416,2911
143658.38187412318,2912
82917.93961116638,2913
74897.26394592314,2914
81715.37277464356,2915
82210.07284960464,2916
161549.82085580856,2917
119147.39206084874,2918
221020.77439598914,2919
