SalePrice,Id
140460.13810287573,2736
123282.10853600934,2737
137093.67342033904,2738
162804.51945667225,2739
138055.2237408632,2740
141468.90231163095,2741
153306.11833247743,2742
156841.3094224899,2743
164566.17313152348,2744
141189.9155026996,2745
133867.4224624797,2746
151845.99626713255,2747
122110.70939482741,2748
130062.07375575192,2749
130874.51846663357,2750
133875.01767636038,2751
192087.6613185549,2752
143772.31841323848,2753
219165.69959836022,2754
132317.20561234507,2755
94902.88874177412,2756
63905.39791458954,2757
84878.77344633055,2758
153964.67500797976,2759
113891.55070030343,2760
146486.4337204333,2761
145482.17695324452,2762
187780.82700900687,2763
158874.2486790062,2764
281556.4195124272,2765
132653.07094085554,2766
90875.75282704236,2767
126201.20295181237,2768
129468.14932062058,2769
144762.60950881237,2770
111038.04824264435,2771
114225.15936010903,2772
156978.2505026775,2773
141713.03673886185,2774
117722.03107207766,2775
141443.95491335448,2776
149988.85337899879,2777
103229.68670790021,2778
118936.1642940675,2779
99544.22227151418,2780
103623.29473923473,2781
95081.13479077103,2782
98274.14480303557,2783
127184.11130354313,2784
138226.62763516582,2785
70136.08028043098,2786
120834.90436896699,2787
77033.36642706637,2788
172091.15469767223,2789
97110.9734139944,2790
115910.39622630022,2791
69616.59239012333,2792
164038.37544968422,2793
94840.99562231293,2794
120046.5085569674,2795
97641.3262652023,2796
206385.8341862787,2797
101686.01964365056,2798
118845.61884543447,2799
74199.42758975415,2800
112205.39618754426,2801
134126.31425029875,2802
164370.0751253736,2803
130986.96051674732,2804
102732.80893802672,2805
83402.18692735925,2806
160141.83075844718,2807
147004.37879236153,2808
135622.3330785156,2809
128287.4485386342,2810
155189.61699480927,2811
151848.71191391573,2812
157295.7457837568,2813
155876.53757580218,2814
96118.56260780984,2815
242813.7884049155,2816
147829.58210200976,2817
132508.692181671,2818
166531.60478944407,2819
138813.8087827671,2820
109627.70252683973,2821
201490.6527636295,2822
333065.64557357616,2823
182118.10371361327,2824
160538.32306414738,2825
139058.33926431718,2826
136601.37976878477,2827
219860.92200184165,2828
211229.96558932768,2829
232210.20899699346,2830
174322.23320514924,2831
259727.02855258633,2832
277609.2389498634,2833
212391.73662144097,2834
216169.41279577368,2835
189751.33106904646,2836
154980.03994098818,2837
149060.14627555636,2838
181839.50823689974,2839
198736.1187588427,2840
203758.69962726682,2841
231722.1442899163,2842
150440.90131035948,2843
157581.71119685392,2844
127258.23767245057,2845
208269.48340225074,2846
194542.59097544948,2847
223352.33699854757,2848
202343.44164597322,2849
282803.4509977363,2850
225335.57166217736,2851
237453.99322041147,2852
244335.95427323785,2853
143101.36139040688,2854
205705.29399524225,2855
201722.0660789677,2856
186394.45221582876,2857
208446.97594485965,2858
117479.42693930792,2859
121004.60267642065,2860
127601.15113120484,2861
200452.92234283252,2862
129094.14333587352,2863
259467.65502662928,2864
141764.79152540225,2865
149003.49368831367,2866
99378.60443752097,2867
96497.92162018776,2868
99143.91114108448,2869
122279.37286828697,2870
85096.65103540383,2871
53058.72513991218,2872
102298.29938581379,2873
131077.29806583672,2874
115438.1089569369,2875
168853.32916291518,2876
145629.16512018358,2877
159821.13825137177,2878
137267.40854506314,2879
99832.64640558194,2880
137361.5189268634,2881
163222.2373344741,2882
183843.68125800384,2883
192872.59471162217,2884
178856.68218669092,2885
218459.21384038212,2886
92276.96221937158,2887
138022.87953115642,2888
62760.40817859025,2889
86150.06559643896,2890
137997.08104599244,2891
56426.02670955662,2892
90263.22214969744,2893
58219.01139033203,2894
309709.2289806135,2895
276667.6104961125,2896
195488.48621070856,2897
153096.48739956866,2898
217146.54117039166,2899
160877.46756670432,2900
197189.48984989704,2901
196465.68301379698,2902
351313.24508154276,2903
356405.52703081985,2904
88367.40161936081,2905
203356.90662441947,2906
116377.11292544837,2907
132539.9072343487,2908
150933.9889474543,2909
84861.35267043591,2910
87852.76597812952,2911
142864.36574563102,2912
86871.8600711684,2913
79616.97530985618,2914
86168.57933884412,2915
85239.2440717498,2916
160005.0223497426,2917
118936.68392430826,2918
222785.868420108,2919
