SalePrice,Id
134616.12463592732,2735
144296.36387559716,2736
127320.26517845933,2737
132830.68687825915,2738
161553.1465686681,2739
136414.00492356007,2740
145508.72494830593,2741
151457.84296592383,2742
155037.91615679767,2743
165953.75321965897,2744
138547.8421730747,2745
137871.60541152995,2746
152128.9333960844,2747
124575.75290322756,2748
128267.31697829987,2749
133158.79981528898,2750
133330.79426788006,2751
204558.26128476346,2752
145500.60345464194,2753
210814.2617184924,2754
128786.3758212093,2755
91692.09734310213,2756
63040.330274349246,2757
80153.66943116624,2758
160377.34651284738,2759
125181.95553186361,2760
150823.14350118858,2761
145601.40289836907,2762
191261.76900698242,2763
156369.0788551915,2764
284815.5762780695,2765
140839.87897884447,2766
89344.58462852062,2767
131617.69167696848,2768
130160.25451101329,2769
147727.37307360265,2770
115218.41132539416,2771
120751.35648427869,2772
155286.73307145727,2773
141593.32323149857,2774
121402.90124237348,2775
136933.4455956222,2776
153242.3908938596,2777
99516.35978348015,2778
127353.54693522854,2779
98637.69075875777,2780
96092.5313695931,2781
90910.61267081401,2782
102315.81244535898,2783
127028.66654388438,2784
136299.92434822858,2785
69801.33617746057,2786
119061.51364293142,2787
76481.5175398741,2788
173818.65173654846,2789
89346.94895381598,2790
116919.70355987159,2791
58446.06812477893,2792
182705.64074198029,2793
97289.35389500417,2794
124022.09857161292,2795
102794.25374032497,2796
189057.37236654863,2797
106723.15652249008,2798
118928.98831604217,2799
61739.006305011084,2800
109348.14631832845,2801
131912.1971197224,2802
164229.69014763838,2803
136588.88916829892,2804
103080.83524356998,2805
80570.69812897562,2806
159371.06717596535,2807
151476.59841720763,2808
141027.96171956576,2809
134861.9598857353,2810
155005.0192912249,2811
150966.66203777696,2812
149146.32407713926,2813
153169.58050070136,2814
98300.97847876686,2815
258257.77996031672,2816
149654.2297118352,2817
131686.24948688445,2818
162489.27014130063,2819
138255.6440811394,2820
113192.30025741993,2821
207297.23054291803,2822
280124.5749891974,2823
173619.70528703305,2824
151799.495926633,2825
130559.96130622536,2826
137304.4417577379,2827
197283.27816797647,2828
203504.47109235235,2829
226148.20809660252,2830
176875.2300610579,2831
244811.01873960512,2832
295477.40895131096,2833
212306.1447524064,2834
211543.02493451885,2835
192273.4310595885,2836
150841.50623730652,2837
150677.9725552469,2838
181017.5025449787,2839
203759.6315953324,2840
205898.59264058754,2841
226402.60451483718,2842
151184.91649264965,2843
158171.86135806044,2844
125638.63898914566,2845
208934.36683275178,2846
198572.99108488805,2847
214384.52959462814,2848
204922.76025134735,2849
287825.662130147,2850
228377.45842814923,2851
233173.0356096776,2852
243325.38665741112,2853
140588.69078831948,2854
195782.45817785503,2855
204090.38643378665,2856
185631.29384591468,2857
204931.29332846438,2858
121235.16389745648,2859
124491.11368113376,2860
123225.34437051884,2861
193201.90827230047,2862
127775.17459463813,2863
229652.21677860184,2864
141759.53758764436,2865
137416.42450375148,2866
94726.71451221843,2867
96268.44601465823,2868
111471.75821891059,2869
122723.40543584306,2870
90411.05745211727,2871
49572.111215689045,2872
97641.84552665977,2873
141437.55670670574,2874
116158.96086751674,2875
163371.2327871118,2876
145390.86530350125,2877
167801.15501526807,2878
138720.45809617883,2879
99271.31212008497,2880
147909.62117689662,2881
177336.12160873789,2882
194059.79980441218,2883
201763.24498290973,2884
197448.62000581194,2885
228570.16768384536,2886
91975.57765180644,2887
134381.07649941932,2888
52619.565914104285,2889
80643.27687469037,2890
129416.32762801489,2891
49012.4724788891,2892
80475.8476401765,2893
55137.588330647275,2894
302464.4109697258,2895
283524.90987546183,2896
204826.2939604636,2897
146320.38916027045,2898
217713.02218372095,2899
159111.23584272375,2900
198713.05306152452,2901
194371.49766298506,2902
360713.5097975584,2903
359866.2568428503,2904
97588.47350765171,2905
202466.7683709506,2906
112554.29576527601,2907
137495.79324691347,2908
146733.03036087786,2909
79719.30884746987,2910
80738.4660219735,2911
143311.35775852363,2912
82612.22230768416,2913
74727.01375272468,2914
80918.27233749212,2915
82035.25633922595,2916
161812.97216010935,2917
120362.45339530523,2918
221660.05984394602,2919
