SalePrice,Id
131992.67755600574,2735
143562.9615420869,2736
127804.58156020258,2737
134005.75735670878,2738
161259.30747626236,2739
139749.22382117162,2740
147067.5417804848,2741
150238.546411136,2742
149680.63118523883,2743
160941.23423978285,2744
144438.61613385464,2745
135997.37626399167,2746
151698.71191260288,2747
125762.98175047411,2748
127714.03498011465,2749
138071.4835549044,2750
136293.5907924689,2751
195648.12674359628,2752
153882.75162159765,2753
209661.3556022963,2754
127256.04482601258,2755
91721.85944753993,2756
57827.56009716718,2757
75802.83693626334,2758
161560.38508023406,2759
119932.92650916797,2760
149193.34306562447,2761
147263.97450213745,2762
184301.76371377212,2763
151719.67728463237,2764
275987.19278198865,2765
137696.32326054352,2766
90960.87512272762,2767
130740.81717276711,2768
133566.0368561983,2769
144714.2680165314,2770
111992.43898257756,2771
117968.34577423689,2772
160061.49711974055,2773
139416.09640423578,2774
121898.90781231901,2775
136593.6864027446,2776
145705.03492691703,2777
95775.77748891403,2778
124813.31114600078,2779
100438.20623700878,2780
99727.03312152904,2781
90841.04509404117,2782
101775.64903998704,2783
126858.94089263697,2784
135426.06965445043,2785
64186.82499346036,2786
116388.22876063667,2787
71635.69313790195,2788
167805.51558638454,2789
95035.73359775785,2790
119054.75883271909,2791
63315.210391534114,2792
179863.51443932002,2793
95707.69899311822,2794
123106.41894708214,2795
99608.68725573321,2796
188984.78004338668,2797
108493.92710940712,2798
121071.05000073413,2799
72144.8808959648,2800
109797.22281035123,2801
141021.08810683628,2802
162134.23222342494,2803
137103.0629607329,2804
102595.71197296392,2805
73612.86974115689,2806
151379.15929522802,2807
150095.79546720197,2808
138640.88931760908,2809
133475.55125291055,2810
154922.4514376756,2811
146754.21000876586,2812
150011.12185985735,2813
149056.21349829665,2814
99290.27453451064,2815
262347.3876161813,2816
154301.3451705237,2817
131257.1115006664,2818
155258.35038260644,2819
138823.2856225846,2820
111519.53139923624,2821
205540.75220611328,2822
286718.16518877074,2823
185159.38249077983,2824
163326.67977748963,2825
140993.76588425064,2826
136115.71210911497,2827
204487.28345398692,2828
200966.89417624465,2829
221041.80211039606,2830
181326.37269822782,2831
254622.03250618448,2832
276012.9896780123,2833
208897.45859564457,2834
217642.17434141782,2835
189531.679648905,2836
143514.12478674165,2837
150937.8335726013,2838
183851.22355737013,2839
196291.02126525677,2840
201935.09573810664,2841
226646.36902017426,2842
156320.00876389252,2843
152035.54484140623,2844
126741.70586232157,2845
212074.01053524154,2846
196686.50647647816,2847
214541.02312243823,2848
200656.63398942165,2849
273172.6901600508,2850
228645.9445207502,2851
233703.9619549006,2852
246770.97065173546,2853
143169.9136505753,2854
201212.2781518827,2855
200319.51918489125,2856
183662.74897876903,2857
201665.7248219404,2858
125304.82103013985,2859
123099.10414760443,2860
128283.26950310188,2861
195996.18651771918,2862
118995.19901265121,2863
250441.56517223787,2864
142321.7316512597,2865
134587.45683056657,2866
94931.1557964551,2867
96751.13148906213,2868
110612.67572694144,2869
129454.3813557005,2870
93692.32436410709,2871
47051.2485916313,2872
105287.11057242333,2873
138018.18200589542,2874
112931.87915010781,2875
171107.17016717023,2876
143134.31142137537,2877
178297.98520121325,2878
138824.12033976705,2879
100157.0544424215,2880
141863.61751033447,2881
170846.95961184712,2882
186284.93538663862,2883
199961.1302391603,2884
194681.50295189105,2885
231199.7310186568,2886
92177.40162726569,2887
128991.68436654744,2888
61063.727722195195,2889
85373.36634255035,2890
133427.0653452985,2891
52263.70266529627,2892
91330.85662628259,2893
55734.913857359425,2894
320218.4503164886,2895
287128.3567384492,2896
192497.6645382454,2897
150802.6680352558,2898
218033.30165123616,2899
160201.41220022296,2900
201951.01389281248,2901
190454.99274894432,2902
364238.5635682183,2903
355475.34459785087,2904
91606.37942723095,2905
203781.26471643813,2906
112648.28582323756,2907
135325.55659726905,2908
143638.6335770074,2909
80590.62347962323,2910
81620.2701576643,2911
143385.59666688112,2912
83298.03091415472,2913
71884.61900292622,2914
76321.3116924737,2915
80485.04765849389,2916
148997.96946945065,2917
115512.24946790445,2918
218078.6401719626,2919
