SalePrice,Id
140181.6934178825,2736
125327.41422865,2737
135525.50450713112,2738
161172.74229410104,2739
134249.08459025715,2740
144878.861926419,2741
147989.35827409883,2742
151331.31934869036,2743
164659.506354395,2744
141346.02203804962,2745
140921.99809889746,2746
152831.60227519032,2747
126395.54162222838,2748
131480.4733453637,2749
130831.74005856008,2750
138589.2257864993,2751
185617.93775560675,2752
148424.25043619517,2753
195136.82721988123,2754
132086.63859406012,2755
94890.30263274773,2756
66742.66037300449,2757
79916.90316192497,2758
154814.65029219343,2759
122173.09536009455,2760
146603.6784045613,2761
146531.47448710303,2762
181627.68482769583,2763
162171.8439031297,2764
266507.6386415396,2765
136782.90858741294,2766
86796.47371397959,2767
127806.61256771775,2768
134792.74374490423,2769
141778.6531313083,2770
112830.3061856616,2771
119420.43607649062,2772
156809.83057482092,2773
140948.37391652825,2774
120003.03728030121,2775
137659.6861055363,2776
149648.1276692063,2777
98974.2600955743,2778
124230.12368271683,2779
92763.81456899675,2780
98850.92314763913,2781
95747.05602932218,2782
101933.17202929102,2783
128270.29609790898,2784
141090.8889915281,2785
70157.58718873798,2786
124192.12229846047,2787
78890.84640194071,2788
172428.02837739332,2789
93386.31357991151,2790
115168.8069159918,2791
59491.09913470227,2792
160804.9531530173,2793
97198.2550090293,2794
125908.00543026795,2795
102220.04596686143,2796
170590.10108344292,2797
103022.11068061611,2798
119064.75275158643,2799
68325.40214789835,2800
107925.26200303852,2801
129884.8466707871,2802
156631.15633094602,2803
131685.42561651958,2804
98778.23213986472,2805
87174.45716225579,2806
154794.44351514094,2807
148528.29840193543,2808
136949.86062270793,2809
133193.09685445012,2810
151733.72262399973,2811
150578.47232538482,2812
149561.524348529,2813
154235.07407644283,2814
97157.62961378359,2815
258550.00178206284,2816
153355.36061908345,2817
129666.79424895973,2818
181054.500515382,2819
138001.37369570896,2820
106141.38230933425,2821
194436.7205515019,2822
278509.8148886443,2823
177955.51498197403,2824
153643.91936365078,2825
131260.0555133922,2826
134998.86610176216,2827
201747.0550190009,2828
197340.07960531436,2829
228031.69297402247,2830
176636.5313278362,2831
243472.59013588837,2832
287292.08988151234,2833
215977.73988866634,2834
214609.10452734007,2835
188369.8154797306,2836
146124.17186315215,2837
151691.77402752894,2838
181189.82328930817,2839
204501.91623904402,2840
206809.32384421572,2841
228287.80188413739,2842
152526.9377542893,2843
160168.39294694414,2844
128364.73296724298,2845
205849.97385686575,2846
198111.1781096615,2847
205005.4192410296,2848
202360.75768031567,2849
272962.7905290898,2850
217793.571932672,2851
236983.95925967477,2852
244877.1712039719,2853
145328.8047899484,2854
196794.7865013043,2855
202225.83241421485,2856
186609.8076154663,2857
200984.49911072958,2858
115917.14014546177,2859
121614.64176476788,2860
120953.76529711382,2861
177428.63241942567,2862
121745.56075758793,2863
218645.64094122022,2864
138728.66365398114,2865
141053.5472187432,2866
97977.98415911451,2867
90465.7826643823,2868
106951.96318059412,2869
123935.95549507216,2870
87048.74602731413,2871
52278.41743881161,2872
100095.71903944251,2873
142255.99299785448,2874
120922.2423850724,2875
161048.0651471206,2876
142639.12040094932,2877
177119.84420653334,2878
139286.3905388225,2879
105860.97994384289,2880
145743.5722207261,2881
175220.33152923977,2882
195839.3951831899,2883
204011.62812640198,2884
191490.17851222827,2885
224309.32515340036,2886
91406.28070479499,2887
137645.7310669282,2888
52879.97658567149,2889
81123.76106224972,2890
134851.71751698168,2891
50825.68815010023,2892
80926.7859478362,2893
60820.96526723987,2894
315668.7623052177,2895
289456.0512291854,2896
184414.2519993636,2897
144202.75970812302,2898
207456.85802676226,2899
154397.83481228029,2900
200175.18844049302,2901
192445.11022727325,2902
348694.7483718564,2903
353765.92404550436,2904
87478.04698389613,2905
194612.29372011026,2906
111559.6646972603,2907
136715.5201007169,2908
144576.93879707475,2909
82175.03496556892,2910
80832.07968572917,2911
143314.3559301346,2912
84402.23513973554,2913
76950.1885739627,2914
83813.80218572888,2915
83791.60421328618,2916
160113.9806866531,2917
116338.35757129408,2918
194228.6928148599,2919
