SalePrice,Id
145339.21578953593,2736
126106.83682172872,2737
132559.9309854482,2738
161986.47882845384,2739
136819.71838362582,2740
144339.82995625367,2741
150918.64383461422,2742
155046.1989037463,2743
163196.2696930538,2744
138521.6749320963,2745
139083.5278025278,2746
150744.10629489107,2747
125287.36647230822,2748
128301.92885739164,2749
134284.23495303557,2750
135124.40801129586,2751
205210.03251719568,2752
146701.17591012482,2753
210486.15322162485,2754
129271.74246779637,2755
89875.87500390093,2756
64845.85979249229,2757
80462.34297314017,2758
157058.99145302232,2759
127440.39720018732,2760
150329.10156310318,2761
146343.33621555113,2762
191999.51655499972,2763
156676.52022548206,2764
284466.8693356071,2765
136871.77759815298,2766
87856.23856457017,2767
132538.6936527659,2768
130006.62476754858,2769
148362.7088093705,2770
114915.26052683705,2771
120756.52039637264,2772
158185.27284402962,2773
141120.7401742302,2774
120157.29398550032,2775
135263.4129923783,2776
153951.9685098668,2777
101103.84806364284,2778
125500.76429286618,2779
98726.1855975176,2780
94835.14430762178,2781
90841.78157064688,2782
101546.24366604621,2783
128090.45052658496,2784
136596.07736972292,2785
67932.81621726695,2786
119624.57885845206,2787
76203.16894023676,2788
173722.24979467905,2789
88351.3578030706,2790
116562.07338183656,2791
58991.242737468805,2792
181527.613742885,2793
96145.89428271094,2794
125074.80473861215,2795
100274.60883090927,2796
187385.1706872604,2797
107228.7830928104,2798
119598.06169718417,2799
62986.133901227324,2800
107122.61250836999,2801
130614.3198493871,2802
160506.3489133999,2803
136550.11007419383,2804
103413.0307945007,2805
81457.9024678389,2806
158345.44703348764,2807
150360.1780310935,2808
139116.85008243422,2809
134317.79681092018,2810
156418.19290763448,2811
152859.8055036172,2812
151198.05568959925,2813
153677.1741981828,2814
99604.43035024393,2815
253547.83335529882,2816
149387.43890300824,2817
132800.31270597584,2818
163421.61277974577,2819
136950.2213931519,2820
114032.31043599543,2821
205530.49635865164,2822
273454.2846129179,2823
175073.56085320897,2824
154126.59636848303,2825
130332.50314189869,2826
138853.03135172554,2827
198139.58135005485,2828
202307.61241388263,2829
223763.9441418459,2830
179377.14382703614,2831
243123.12395672896,2832
294975.0655565959,2833
210602.83773490766,2834
210598.64943857217,2835
192011.981729021,2836
151059.52388497768,2837
149032.01383015717,2838
181956.1115525572,2839
200735.5836016107,2840
205116.29002005787,2841
223712.46936402514,2842
150494.13490198238,2843
158141.4192793679,2844
124296.71257046318,2845
209044.5913824082,2846
197786.14430398558,2847
214893.5646900703,2848
205282.02608057356,2849
283407.9224984344,2850
230663.80491591513,2851
232794.0480333837,2852
242497.8809435683,2853
140133.1091805857,2854
197837.88170060632,2855
203648.65570837952,2856
186773.42251203154,2857
204624.45860627678,2858
123980.443961734,2859
123961.85975463293,2860
123827.63879992091,2861
193273.954154854,2862
127941.57424746874,2863
236386.30523536744,2864
143080.56106846378,2865
136824.7819118834,2866
95947.5851585821,2867
96810.15275213317,2868
112996.2721119214,2869
125060.71237443881,2870
92046.29231246829,2871
50904.30581480418,2872
98278.49205613777,2873
139987.57564059919,2874
115113.95621913899,2875
162603.6984668553,2876
143726.66239285268,2877
170308.11526919217,2878
138066.02485949002,2879
101250.38241911128,2880
148048.14888656512,2881
177973.78699827948,2882
193237.00930504326,2883
201009.78385278027,2884
197492.89541181328,2885
226300.89198939345,2886
91807.86485409187,2887
133674.6542101344,2888
54388.35753047112,2889
78996.08996791388,2890
128456.51130630799,2891
50593.21528874907,2892
80501.38901675638,2893
55804.76671613139,2894
302162.4256186495,2895
284305.14531202894,2896
207567.36696248647,2897
145293.474740044,2898
217521.10888712856,2899
158149.76336325414,2900
198702.4650021536,2901
192624.58505543045,2902
361140.94328421296,2903
358381.1052191935,2904
95225.21951699305,2905
200517.3493145522,2906
111188.1419479021,2907
136626.8790986959,2908
146856.12971312716,2909
79754.77842777857,2910
81179.13816547119,2911
145210.2014995696,2912
82300.76610748138,2913
74257.22254468538,2914
81100.14914495187,2915
81200.71670225938,2916
161368.22758695987,2917
119819.88880104889,2918
221706.4877912405,2919
