SalePrice,Id
142047.9671891793,2736
127728.48896286826,2737
135063.79456205753,2738
162640.00851608164,2739
136822.5740957361,2740
144140.0903022233,2741
153625.91541380857,2742
150873.22440063875,2743
163649.81435975988,2744
137895.01932846793,2745
138563.6625079051,2746
157182.00167187894,2747
126677.60553782043,2748
132098.0338151824,2749
130674.67657374567,2750
135017.51710042622,2751
207204.17078431894,2752
146704.6071301081,2753
208946.79988070094,2754
129992.50480904696,2755
94120.79978377934,2756
63855.268451885386,2757
80601.099289472,2758
160644.62178529546,2759
124976.0695645002,2760
146049.841729725,2761
143419.0750282064,2762
183583.17548517016,2763
160716.37714032142,2764
269398.62165468326,2765
140110.83197765585,2766
87723.94926709816,2767
128265.63977117947,2768
128893.00565322119,2769
146391.8344890347,2770
116432.03412179518,2771
117379.05488110805,2772
156775.55277629883,2773
143614.8203748864,2774
121589.42548821177,2775
137236.9744712501,2776
151717.58165602747,2777
97237.80889597707,2778
126151.5765334702,2779
99331.0081242406,2780
96263.46530849603,2781
93768.92097593655,2782
103087.9767768788,2783
130288.40676011798,2784
139459.14167162924,2785
72600.21276357815,2786
122920.81784034042,2787
78392.15998983526,2788
164983.72071170487,2789
91786.82927625535,2790
119263.84598087316,2791
59275.94736470963,2792
177520.5544789121,2793
101381.77811014274,2794
125518.83654952486,2795
103521.4118095698,2796
191099.23975945552,2797
100924.82843328119,2798
117584.55677788799,2799
66089.92986198573,2800
108475.97463349416,2801
133834.7842165687,2802
164849.39720788505,2803
135394.51817789435,2804
103092.84665166485,2805
83272.56173393966,2806
161477.00218078835,2807
152871.03587645313,2808
139498.33050092976,2809
132887.13826709174,2810
157613.7568992562,2811
149427.4484743126,2812
153002.59124633274,2813
152876.2242795578,2814
95955.37009861562,2815
249194.72361707885,2816
155054.13336591749,2817
135729.87229507003,2818
167866.03305733792,2819
139416.84958777507,2820
107595.3122216527,2821
205396.40364443994,2822
285579.14650679025,2823
173595.95652022876,2824
152888.5510883778,2825
132390.86625681407,2826
136657.49031958755,2827
200835.5117038851,2828
205349.5936821146,2829
226162.73083058317,2830
175437.8493507356,2831
244555.3869871366,2832
284038.82172856637,2833
209325.20594136097,2834
208152.6827176974,2835
186859.7893572701,2836
142836.14840023927,2837
150434.65160174965,2838
180108.24577960797,2839
198224.90690848624,2840
202648.88111147462,2841
226451.5978703428,2842
150964.8490349449,2843
155874.58453960897,2844
125594.82225096521,2845
201726.12826300444,2846
193293.90895947927,2847
210096.4626967316,2848
201475.66642556718,2849
281359.2848524296,2850
219414.76271713758,2851
237364.45472505473,2852
240804.1542271958,2853
141578.99297566112,2854
195004.07595575115,2855
199891.6636600218,2856
184086.587089021,2857
200167.31994307195,2858
120764.28206339807,2859
126916.40556581119,2860
127572.74407512427,2861
187858.4532397975,2862
127198.93654624175,2863
230001.67563944848,2864
139546.8526982351,2865
141550.74029708558,2866
95648.52628734204,2867
94676.52624876736,2868
106898.77096641455,2869
126435.88167743606,2870
87089.40645939068,2871
51078.577843353065,2872
97772.72980711237,2873
139209.05952222968,2874
116324.84222548123,2875
161337.48464969604,2876
142522.337736614,2877
168880.94725409342,2878
137367.9307234896,2879
100331.31716445241,2880
144429.97029424828,2881
175596.10337482116,2882
194435.30480360208,2883
205131.84448762238,2884
191453.4176405777,2885
222183.057608607,2886
92226.84012896816,2887
132119.2303113184,2888
54565.14733656768,2889
78256.60592685375,2890
135803.80619863508,2891
50520.078411810944,2892
78374.64619669144,2893
56154.357701524044,2894
292223.6547854591,2895
280728.3641545771,2896
193376.7512469648,2897
147486.27990919643,2898
214301.0543411424,2899
156887.8379966747,2900
193235.13483983255,2901
193584.24431192968,2902
358266.12375158543,2903
350092.37230970047,2904
94686.90609186151,2905
195935.5053899746,2906
112965.93412794935,2907
136129.18029641095,2908
149015.67725735792,2909
81774.60557643828,2910
81573.1318396386,2911
139092.60783568234,2912
84023.10846281998,2913
75804.31238017128,2914
81807.39582656238,2915
82907.55995461234,2916
157375.18956725605,2917
118620.9408335417,2918
209661.194088851,2919
